frame_idx,time_s,target,pred_baseline,pred_ftrick,pred_smooth,pred_ftrick_smooth
6835,273.4,-0.4,-0.33055252,0.5673391,-0.89234304,0.014666152
6836,273.44,-0.4,-1.0061159,-0.09726025,-0.89269346,0.014321395
6837,273.48,-0.4,-1.7701604,-0.8489047,-0.8930575,0.013963233
6838,273.52,-0.4,-1.7090392,-0.78877544,-0.89343476,0.013592114
6839,273.56,-0.4,-0.2620527,0.6347272,-0.89382476,0.013208502
6840,273.6,-0.4,-1.0035512,-0.09473721,-0.8942269,0.012812872
6841,273.64,-0.4,-1.5612452,-0.6433801,-0.89464074,0.012405717
6842,273.68,-0.4,-0.27967644,0.61738944,-0.89506584,0.011987537
6843,273.72,-0.4,-0.46204782,0.4379779,-0.8955016,0.011558853
6844,273.76,-0.4,-0.7032418,0.20069835,-0.8959475,0.011120196
6845,273.8,-0.4,-1.2192562,-0.30694133,-0.89640296,0.010672117
6846,273.84,-0.4,-1.3887334,-0.47366804,-0.89686745,0.010215177
6847,273.88,-0.4,-0.60044813,0.30182377,-0.89734036,0.009749956
6848,273.92,-0.4,-0.93094176,-0.023306139,-0.89782107,0.00927705
6849,273.96,-0.4,0.08759594,0.97870123,-0.89830893,0.00879707
6850,274.0,-0.4,-0.81577104,0.08999542,-0.8988034,0.008310641
6851,274.04,-0.4,-0.6494912,0.25357664,-0.89930373,0.007818406
6852,274.08,-0.4,-1.2149725,-0.3027272,-0.89980936,0.0073210252
6853,274.12,-0.4,-0.32684427,0.5709871,-0.90031946,0.006819171
6854,274.16,-0.4,-0.12186968,0.7726351,-0.9008334,0.006313532
6855,274.2,-0.4,-0.7407541,0.16379485,-0.90135056,0.0058048097
6856,274.24,-0.4,-1.3832355,-0.46825933,-0.9018701,0.0052937167
6857,274.28,-0.4,-0.5993877,0.30286697,-0.9023913,0.004780978
6858,274.32,-0.4,-1.437236,-0.5213834,-0.9029134,0.0042673247
6859,274.36,-0.4,-1.1401529,-0.22912192,-0.9034357,0.0037534973
6860,274.4,-0.4,-1.5168874,-0.59974223,-0.9039574,0.0032402393
6861,274.44,-0.4,-1.3637619,-0.4491018,-0.90447783,0.0027282997
6862,274.48,-0.4,-0.78943527,0.11590377,-0.9049961,0.0022184288
6863,274.52,-0.4,-0.447712,0.45208108,-0.9055115,0.00171138
6864,274.56,-0.4,-1.0313729,-0.122107334,-0.9060233,0.0012079078
6865,274.6,-0.4,0.0474782,0.9392346,-0.9065307,0.0007087679
6866,274.64,-0.5,-1.5413957,-0.62385267,-0.9070329,0.00021471668
6867,274.68,-0.5,0.12769699,1.0181514,-0.9075291,-0.00027348995
6868,274.72,-0.5,-0.85745746,0.04898555,-0.9080187,-0.00075509725
6869,274.76,-0.5,-0.78290707,0.122326024,-0.9085008,-0.0012293535
6870,274.8,-0.6,-0.997053,-0.088344455,-0.90897465,-0.0016955107
6871,274.84,-0.6,-1.1886088,-0.27679133,-0.9094395,-0.0021528278
6872,274.88,-0.6,-0.4648338,0.43523717,-0.9098946,-0.0026005711
6873,274.92,-0.7,-0.87859255,0.028193466,-0.9103393,-0.0030380173
6874,274.96,-0.7,-1.2262039,-0.31377634,-0.91077274,-0.0034644546
6875,275.0,-0.7,-0.6750028,0.22847906,-0.9111943,-0.0038791855
6876,275.04,-0.8,-0.9677393,-0.059506457,-0.9116033,-0.0042815283
6877,275.08,-0.8,-0.9224864,-0.0149880275,-0.911999,-0.004670819
6878,275.12,-0.8,-1.2660466,-0.35297245,-0.9123808,-0.0050464133
6879,275.16,-0.8,-0.9340812,-0.02639462,-0.91274804,-0.0054076896
6880,275.2,-0.9,-0.93266284,-0.02499929,-0.9131001,-0.0057540485
6881,275.24,-0.9,-1.0936997,-0.1834226,-0.9134364,-0.0060849176
6882,275.28,-0.9,-1.3429837,-0.42866084,-0.9137565,-0.0063997507
6883,275.32,-1.0,-0.9653625,-0.057168238,-0.91405964,-0.0066980305
6884,275.36,-1.0,-1.0293936,-0.12016011,-0.91434556,-0.0069792704
6885,275.4,-1.0,-1.0125413,-0.103581354,-0.91461366,-0.007243014
6886,275.44,-1.0,-0.8193387,0.08648568,-0.9148635,-0.0074888375
6887,275.48,-1.0,-1.3555348,-0.44100824,-0.9150948,-0.0077163503
6888,275.52,-1.0,-0.94381034,-0.035965875,-0.9153071,-0.007925196
6889,275.56,-1.0,-1.8859298,-0.9627952,-0.91550004,-0.008115052
6890,275.6,-1.0,-1.3956512,-0.48047358,-0.91567343,-0.008285632
6891,275.64,-1.0,-1.028644,-0.11942269,-0.915827,-0.0084366845
6892,275.68,-1.0,-1.224022,-0.31162986,-0.9159605,-0.008567993
6893,275.72,-1.0,-0.40008658,0.49893355,-0.9160737,-0.008679375
6894,275.76,-1.0,-1.9037275,-0.9803041,-0.9161665,-0.008770681
6895,275.8,-1.0,-1.5488499,-0.63118595,-0.9162388,-0.008841795
6896,275.84,-1.0,-0.87268126,0.034008823,-0.91629046,-0.00889263
6897,275.88,-1.0,-1.5809869,-0.6628013,-0.91632146,-0.008923129
6898,275.92,-1.0,0.3842448,1.2705357,-0.91633177,-0.008933261
6899,275.96,-1.0,-0.8760029,0.030741073,-0.91632134,-0.008923021
6900,276.0,-1.0,-0.7660131,0.13894585,-0.9162903,-0.008892425
6901,276.04,-1.0,-0.5899832,0.3121188,-0.9162385,-0.008841511
6902,276.08,-1.0,-0.99013513,-0.08153884,-0.9161661,-0.008770332
6903,276.12,-1.0,-1.279196,-0.3659084,-0.91607326,-0.008678961
6904,276.16,-1.0,-1.1982471,-0.28627324,-0.91595995,-0.008567485
6905,276.2,-1.0,-0.66284525,0.2404393,-0.9158263,-0.0084360065
6906,276.24,-1.0,-0.38047725,0.5182246,-0.9156724,-0.00828464
6907,276.28,-1.0,-1.1225388,-0.21179366,-0.9154985,-0.008113508
6908,276.32,-1.0,-0.8867578,0.020160757,-0.9153046,-0.007922746
6909,276.36,-1.0,-1.0326878,-0.123400874,-0.91509086,-0.0077124964
6910,276.4,-1.0,-0.50232697,0.39835244,-0.9148575,-0.0074829063
6911,276.44,-1.0,-0.13066179,0.7639857,-0.9146046,-0.0072341287
6912,276.48,-1.0,-0.7528866,0.15185928,-0.9143324,-0.0069663217
6913,276.52,-1.0,-0.9298919,-0.02227331,-0.914041,-0.006679645
6914,276.56,-1.0,-0.20522839,0.6906293,-0.91373056,-0.0063742604
6915,276.6,-1.0,-1.2392218,-0.32658297,-0.9134013,-0.006050334
6916,276.64,-1.0,-1.395226,-0.48005527,-0.91305333,-0.0057080314
6917,276.68,-1.0,0.21721339,1.106215,-0.9126869,-0.0053475224
6918,276.72,-1.0,-0.46691024,0.4331944,-0.9123021,-0.0049689785
6919,276.76,-1.0,-0.91461545,-0.0072447956,-0.91189915,-0.004572574
6920,276.8,-1.0,-1.1331276,-0.22221059,-0.9114782,-0.004158486
6921,276.84,-1.0,-0.82462025,0.08128982,-0.91103953,-0.003726897
6922,276.88,-1.0,-0.57485306,0.32700342,-0.9105832,-0.0032779942
6923,276.92,-1.0,-1.0795867,-0.16953869,-0.9101095,-0.0028119718
6924,276.96,-1.0,-1.3902662,-0.47517595,-0.9096186,-0.002329031
6925,277.0,-1.0,-1.34323,-0.42890313,-0.9091107,-0.0018293821
6926,277.04,-1.0,-1.0557088,-0.14604825,-0.908586,-0.0013132459
6927,277.08,-1.0,-0.32582748,0.57198745,-0.9080449,-0.0007808529
6928,277.12,-1.0,-0.5300971,0.37103298,-0.9074874,-0.00023244585
6929,277.16,-1.0,-1.4033234,-0.48802125,-0.90691394,0.00033172133
6930,277.2,-1.0,-0.64755756,0.2554789,-0.90632474,0.00091138185
6931,277.24,-1.0,-1.6162515,-0.69749355,-0.90572006,0.0015062557
6932,277.28,-1.0,-0.83155346,0.07446913,-0.90510017,0.0021160487
6933,277.32,-1.0,-1.615356,-0.69661266,-0.9044655,0.0027404518
6934,277.36,-1.0,-1.0995228,-0.18915123,-0.9038162,0.0033791407
6935,277.4,-1.0,-1.2628808,-0.349858,-0.9031528,0.004031776
6936,277.44,-1.0,-0.28832108,0.60888517,-0.90247566,0.004698003
6937,277.48,-1.0,-0.2890166,0.6082009,-0.90178496,0.0053774533
6938,277.52,-1.0,-1.2119099,-0.2997143,-0.90108126,0.0060697426
6939,277.56,-1.0,-1.4507061,-0.534635,-0.9003649,0.006774474
6940,277.6,-1.0,-1.2257764,-0.3133558,-0.8996363,0.007491236
6941,277.64,-1.0,-1.2412199,-0.3285486,-0.8988959,0.008219605
6942,277.68,-1.0,-1.1702757,-0.2587558,-0.8981442,0.008959144
6943,277.72,-1.0,-0.2664473,0.6304039,-0.89738154,0.009709402
6944,277.76,-1.0,-1.454107,-0.53798074,-0.8966085,0.01046992
6945,277.8,-1.0,-1.3930585,-0.47792298,-0.8958255,0.011240225
6946,277.84,-1.0,-0.40893346,0.49023026,-0.895033,0.01201984
6947,277.88,-1.0,-0.9920969,-0.083468765,-0.89423156,0.012808275
6948,277.92,-1.0,-0.63910306,0.26379618,-0.89342165,0.0136050405
6949,277.96,-1.0,-0.66242576,0.240852,-0.89260375,0.014409637
6950,278.0,-1.0,-0.12838453,0.766226,-0.89177847,0.015221564
6951,278.04,-1.0,-0.8564079,0.050018094,-0.8909462,0.01604032
6952,278.08,-1.0,-0.45326006,0.44662303,-0.8901075,0.0168654
6953,278.12,-1.0,-0.6433432,0.25962484,-0.8892629,0.017696302
6954,278.16,-1.0,-0.6561571,0.24701893,-0.8884129,0.01853252
6955,278.2,-1.0,-1.086914,-0.17674696,-0.887558,0.01937355
6956,278.24,-1.0,-0.57154834,0.3302545,-0.8866987,0.020218883
6957,278.28,-1.0,-1.0199369,-0.11085695,-0.8858356,0.021068014
6958,278.32,-1.0,-1.192153,-0.28027803,-0.88496906,0.021920431
6959,278.36,-1.0,-1.3172061,-0.40330166,-0.8840998,0.022775626
6960,278.4,-1.0,-0.57005453,0.33172408,-0.8832282,0.023633081
6961,278.44,-1.0,-0.7636672,0.14125362,-0.8823548,0.02449228
6962,278.48,-1.0,-1.4655519,-0.54923975,-0.88148016,0.0253527
6963,278.52,-1.0,-0.7690992,0.13590983,-0.88060486,0.026213815
6964,278.56,-1.0,-0.96641237,-0.058201075,-0.8797294,0.027075099
6965,278.6,-1.0,-1.1123148,-0.20173562,-0.8788543,0.027936017
6966,278.64,-1.0,-0.9598821,-0.051776774,-0.87798005,0.028796034
6967,278.68,-1.0,-1.4954736,-0.5786759,-0.8771073,0.029654613
6968,278.72,-1.0,-0.20467198,0.69117665,-0.87623656,0.03051121
6969,278.76,-1.0,-0.44245082,0.4572568,-0.8753684,0.03136528
6970,278.8,-1.0,-1.1436044,-0.23251736,-0.8745034,0.032216284
6971,278.84,-1.0,-0.74267125,0.16190884,-0.873642,0.03306367
6972,278.88,-1.0,-0.97628224,-0.06791077,-0.87278485,0.033906892
6973,278.92,-1.0,-1.422734,-0.50711685,-0.8719325,0.034745406
6974,278.96,-1.0,-0.9325599,-0.02489803,-0.8710855,0.03557866
6975,279.0,-1.0,-1.3749968,-0.46015438,-0.87024444,0.036406115
6976,279.04,-1.0,-0.6111423,0.29130316,-0.8694098,0.037227217
6977,279.08,-0.9,-1.298436,-0.38483617,-0.8685821,0.038041428
6978,279.12,-0.9,-0.83588517,0.07020774,-0.867762,0.038848203
6979,279.16,-0.8,-1.0348248,-0.12550326,-0.86695004,0.039647013
6980,279.2,-0.8,-1.3765775,-0.46170944,-0.8661467,0.04043732
6981,279.24,-0.8,-0.33681715,0.5611761,-0.8653525,0.041218605
6982,279.28,-0.8,-0.8593315,0.047141932,-0.86456805,0.041990355
6983,279.32,-0.7,-0.7980453,0.107433505,-0.8637938,0.04275207
6984,279.36,-0.7,-1.2238154,-0.31142664,-0.8630302,0.043503247
6985,279.4,-0.7,-0.6522269,0.2508853,-0.8622778,0.044243425
6986,279.44,-0.7,-0.31715655,0.58051765,-0.8615371,0.044972137
6987,279.48,-0.7,-0.7739813,0.13110697,-0.86080843,0.04568894
6988,279.52,-0.7,-0.69071984,0.2130171,-0.86009234,0.04639341
6989,279.56,-0.7,-1.0214628,-0.11235806,-0.8593892,0.047085144
6990,279.6,-0.7,-1.0897601,-0.17954691,-0.8586994,0.047763765
6991,279.64,-0.7,-1.0100969,-0.10117664,-0.8580233,0.048428908
6992,279.68,-0.7,-0.62287915,0.27975678,-0.8573612,0.04908024
6993,279.72,-0.7,-0.33200502,0.56591016,-0.8567135,0.049717456
6994,279.76,-0.7,-0.8011615,0.10436783,-0.8560804,0.050340265
6995,279.8,-0.7,-0.7554395,0.14934778,-0.8554622,0.050948415
6996,279.84,-0.7,-0.24794418,0.6486067,-0.8548592,0.051541675
6997,279.88,-0.7,-0.95449495,-0.04647708,-0.8542715,0.052119847
6998,279.92,-0.7,-1.4424808,-0.5265432,-0.85369927,0.052682765
6999,279.96,-0.8,-0.73178554,0.17261788,-0.8531427,0.053230282
7000,280.0,-0.8,-1.1640272,-0.25260875,-0.8526019,0.053762294
7001,280.04,-0.8,-1.462775,-0.546508,-0.85207695,0.05427872
7002,280.08,-0.8,-1.0413256,-0.13189848,-0.8515679,0.054779515
7003,280.12,-0.8,0.16832733,1.0581224,-0.85107476,0.055264656
7004,280.16,-0.9,-0.12659574,0.76798576,-0.8505975,0.055734165
7005,280.2,-0.9,-0.35692537,0.5413943,-0.8501361,0.056188095
7006,280.24,-0.9,-1.4887502,-0.57206166,-0.84969044,0.05662653
7007,280.28,-0.9,-1.1039488,-0.19350539,-0.8492604,0.05704959
7008,280.32,-0.9,-0.73979807,0.1647354,-0.8488458,0.05745744
7009,280.36,-0.9,-0.36668086,0.5317971,-0.8484465,0.057850264
7010,280.4,-0.9,-0.47420204,0.42602092,-0.8480622,0.0582283
7011,280.44,-0.9,0.12618256,1.0166616,-0.8476927,0.058591798
7012,280.48,-0.9,-1.3336298,-0.41945878,-0.8473377,0.058941066
7013,280.52,-0.9,-0.26400965,0.63280195,-0.8469968,0.059276436
7014,280.56,-0.9,0.48096406,1.3656851,-0.8466697,0.059598267
7015,280.6,-0.9,-1.2129204,-0.3007084,-0.84635586,0.059906967
7016,280.64,-0.9,-2.0557277,-1.1298374,-0.846055,0.060202956
7017,280.68,-0.9,-1.5108309,-0.593784,-0.8457666,0.060486693
7018,280.72,-0.9,-1.0113419,-0.10240146,-0.84549016,0.060758658
7019,280.76,-0.9,-1.2902774,-0.3768099,-0.84522516,0.06101936
7020,280.8,-0.9,-1.2777932,-0.36452833,-0.84497106,0.061269328
7021,280.84,-0.9,-0.5948119,0.3073685,-0.8447273,0.061509114
7022,280.88,-0.9,-0.08076811,0.8130696,-0.8444933,0.061739292
7023,280.92,-0.9,-0.7644425,0.14049092,-0.8442685,0.061960462
7024,280.96,-0.9,-0.3026932,0.5947463,-0.8440522,0.062173247
7025,281.0,-0.9,-0.8175558,0.08823965,-0.84384376,0.062378284
7026,281.04,-0.9,-1.2309722,-0.3184672,-0.84364253,0.06257624
7027,281.08,-0.9,-0.7630775,0.14183378,-0.84344786,0.0627678
7028,281.12,-0.9,-1.0927835,-0.18252122,-0.8432589,0.062953666
7029,281.16,-0.9,-0.62351036,0.2791358,-0.84307504,0.06313455
7030,281.2,-0.9,0.019249678,0.9114642,-0.8428955,0.0633112
7031,281.24,-0.9,-1.1454644,-0.23434721,-0.84271944,0.06348436
7032,281.28,-0.9,-1.1057343,-0.19526193,-0.8425462,0.0636548
7033,281.32,-0.9,-0.8608738,0.045624636,-0.8423749,0.06382331
7034,281.36,-0.9,-0.33037376,0.56751496,-0.8422048,0.06399067
7035,281.4,-0.9,-0.843359,0.06285521,-0.842035,0.06415769
7036,281.44,-0.9,-1.3280163,-0.41393635,-0.84186476,0.064325176
7037,281.48,-0.9,-0.7151442,0.18898913,-0.8416932,0.06449395
7038,281.52,-0.9,-0.83065826,0.075349815,-0.84151953,0.06466483
7039,281.56,-0.9,-0.592067,0.31006888,-0.8413428,0.06483866
7040,281.6,-0.9,-1.3891172,-0.47404563,-0.84116226,0.06501627
7041,281.64,-0.9,0.27310574,1.1612002,-0.8409771,0.06519848
7042,281.68,-0.9,-0.6250591,0.27761218,-0.84078634,0.06538613
7043,281.72,-0.9,-0.84607494,0.06018334,-0.84058917,0.065580055
7044,281.76,-0.9,-1.0598667,-0.15013866,-0.84038484,0.06578108
7045,281.8,-0.9,-0.41510338,0.48416042,-0.84017247,0.06599002
7046,281.84,-0.9,-2.066753,-1.1406837,-0.83995116,0.066207714
7047,281.88,-0.9,-0.31610137,0.5815557,-0.8397202,0.066434935
7048,281.92,-0.9,-1.0725769,-0.1626426,-0.83947873,0.0666725
7049,281.96,-0.9,-1.0839356,-0.17381698,-0.83922595,0.06692117
7050,282.0,-0.9,-0.2628311,0.63396144,-0.8389611,0.06718171
7051,282.04,-0.9,-0.5782379,0.32367355,-0.8386835,0.06745485
7052,282.08,-0.9,-0.44577444,0.45398718,-0.83839226,0.06774134
7053,282.12,-0.9,-1.3023138,-0.38865098,-0.8380868,0.06804187
7054,282.16,-0.9,-1.2345868,-0.3220232,-0.83776635,0.06835711
7055,282.2,-0.9,-0.9315497,-0.023904242,-0.83743024,0.06868772
7056,282.24,-0.9,-1.3346431,-0.4204556,-0.8370779,0.069034316
7057,282.28,-0.9,-0.19618374,0.69952714,-0.8367088,0.0693975
7058,282.32,-0.9,-0.91794765,-0.010522924,-0.8363222,0.06977783
7059,282.36,-0.9,-1.2253927,-0.3129783,-0.8359176,0.070175834
7060,282.4,-0.9,-0.81839657,0.0874125,-0.8354946,0.070592
7061,282.44,-0.9,-0.79075027,0.11461013,-0.8350526,0.071026795
7062,282.48,-0.9,-0.9465555,-0.03866647,-0.83459127,0.071480624
7063,282.52,-0.9,-0.26777238,0.6291004,-0.8341102,0.07195388
7064,282.56,-0.9,-0.70274556,0.20118657,-0.8336091,0.07244688
7065,282.6,-1.0,-1.5703175,-0.6523051,-0.83308756,0.072959945
7066,282.64,-1.0,-1.2221439,-0.3097822,-0.8325454,0.0734933
7067,282.68,-1.0,-1.0473478,-0.13782296,-0.8319824,0.07404717
7068,282.72,-1.0,-1.0959966,-0.18568224,-0.83139837,0.0746217
7069,282.76,-1.0,-1.3823178,-0.46735653,-0.83079326,0.07521699
7070,282.8,-1.0,-0.8861851,0.02072414,-0.830167,0.07583312
7071,282.84,-1.0,-0.26964146,0.6272616,-0.8295195,0.076470084
7072,282.88,-1.0,-1.0986764,-0.18831858,-0.8288509,0.077127844
7073,282.92,-1.0,-1.9308256,-1.0069624,-0.82816124,0.07780631
7074,282.96,-1.0,-0.7076365,0.19637504,-0.8274507,0.07850534
7075,283.0,-1.0,-1.3181477,-0.40422788,-0.8267194,0.079224735
7076,283.04,-1.0,-0.2869299,0.61025375,-0.82596767,0.07996428
7077,283.08,-1.0,-0.77557003,0.12954396,-0.8251958,0.08072366
7078,283.12,-1.0,-0.6702211,0.23318318,-0.824404,0.08150255
7079,283.16,-1.0,-0.63272953,0.27006626,-0.82359284,0.08230056
7080,283.2,-1.0,-1.6448208,-0.7255993,-0.82276267,0.08311727
7081,283.24,-1.0,-0.9719088,-0.06360832,-0.82191396,0.08395219
7082,283.28,-1.0,-1.6746129,-0.75490785,-0.8210473,0.0848048
7083,283.32,-1.0,-0.54856205,0.35286775,-0.8201632,0.08567455
7084,283.36,-1.0,-0.33471388,0.5632453,-0.8192623,0.086560816
7085,283.4,-1.0,-0.88160694,0.025228001,-0.8183453,0.08746295
7086,283.44,-1.0,-1.1160879,-0.20544747,-0.81741285,0.08838026
7087,283.48,-1.0,-0.15493977,0.74010175,-0.81646574,0.089312024
7088,283.52,-1.0,-0.065021455,0.8285607,-0.81550467,0.09025747
7089,283.56,-1.0,-1.1151346,-0.20450962,-0.8145305,0.09121581
7090,283.6,-1.0,-1.670362,-0.7507259,-0.8135441,0.092186205
7091,283.64,-1.0,-0.62618923,0.2765004,-0.8125464,0.09316778
7092,283.68,-1.0,-1.0943173,-0.1840302,-0.8115381,0.09415964
7093,283.72,-1.0,-1.0845716,-0.17444265,-0.8105204,0.09516085
7094,283.76,-1.0,-0.40364355,0.49543434,-0.80949414,0.096170455
7095,283.8,-1.0,-0.5721077,0.32970425,-0.80846035,0.09718746
7096,283.84,-1.0,-0.7558032,0.14898998,-0.8074201,0.09821084
7097,283.88,-1.0,-0.4445905,0.45515192,-0.8063744,0.09923956
7098,283.92,-1.0,-0.7274014,0.1769309,-0.8053244,0.100272544
7099,283.96,-1.0,-0.76728487,0.13769469,-0.8042711,0.1013087
7100,284.0,-1.0,-0.42326456,0.47613168,-0.80321574,0.10234693
7101,284.04,-1.0,-1.225801,-0.31337994,-0.8021595,0.103386074
7102,284.08,-1.0,-1.09361,-0.18333441,-0.8011034,0.10442498
7103,284.12,-1.0,-1.2083576,-0.29621962,-0.8000488,0.10546248
7104,284.16,-1.0,-1.7411146,-0.82033026,-0.79899687,0.10649736
7105,284.2,-1.0,-0.74698186,0.1576682,-0.7979488,0.10752841
7106,284.24,-1.0,-0.6713797,0.23204336,-0.7969059,0.10855439
7107,284.28,-1.0,-0.76878464,0.13621926,-0.7958694,0.109574065
7108,284.32,-1.0,-0.60933197,0.29308408,-0.79484063,0.11058615
7109,284.36,-1.0,-1.0906545,-0.1804268,-0.79382086,0.11158938
7110,284.4,-1.0,-0.927943,-0.020356044,-0.7928114,0.11258246
7111,284.44,-1.0,-1.3152301,-0.4013577,-0.79181355,0.11356411
7112,284.48,-1.0,-0.65891933,0.24430153,-0.79082865,0.11453304
7113,284.52,-1.0,-0.8604099,0.046081014,-0.789858,0.115487926
7114,284.56,-1.0,-0.6498229,0.25325033,-0.78890294,0.11642748
7115,284.6,-1.0,-0.07886404,0.8149428,-0.78796476,0.117350414
7116,284.64,-1.0,-0.25027686,0.6463119,-0.7870448,0.11825543
7117,284.68,-1.0,-0.62008417,0.2825064,-0.7861444,0.11914124
7118,284.72,-1.0,-1.5393963,-0.6218858,-0.7852648,0.120006576
7119,284.76,-1.0,-1.251809,-0.33896586,-0.78440726,0.120850176
7120,284.8,-1.0,-0.8858959,0.021008648,-0.78357315,0.12167078
7121,284.84,-1.0,-0.8690524,0.037578784,-0.7827636,0.12246716
7122,284.88,-1.0,-1.0226183,-0.11349481,-0.7819799,0.1232381
7123,284.92,-1.0,-1.6621792,-0.742676,-0.78122336,0.1239824
7124,284.96,-1.0,-1.111264,-0.20070183,-0.78049505,0.124698885
7125,285.0,-1.0,0.10110378,0.99198985,-0.7797962,0.1253864
7126,285.04,-1.0,-0.38539028,0.5133913,-0.7791279,0.12604384
7127,285.08,-1.0,-0.7976252,0.10784679,-0.7784913,0.12667009
7128,285.12,-1.0,-0.6402233,0.2626941,-0.7778875,0.12726413
7129,285.16,-1.0,-0.47674084,0.4235233,-0.77731746,0.12782492
7130,285.2,-1.0,-0.28336084,0.6137649,-0.7767822,0.1283515
7131,285.24,-1.0,-0.09038204,0.80361176,-0.77628267,0.12884292
7132,285.28,-1.0,-1.1198508,-0.20914924,-0.7758198,0.12929831
7133,285.32,-1.0,-1.3256313,-0.41159,-0.7753943,0.12971686
7134,285.36,-1.0,-0.14576781,0.7491248,-0.7750071,0.13009775
7135,285.4,-1.0,-0.56752443,0.3342131,-0.774659,0.13044026
7136,285.44,-1.0,0.18750119,1.076985,-0.7743505,0.13074371
7137,285.48,-1.0,-0.56937337,0.33239418,-0.7740824,0.13100748
7138,285.52,-1.0,-0.47806054,0.42222506,-0.7738552,0.13123098
7139,285.56,-1.0,-0.93842614,-0.030669048,-0.7736695,0.13141371
7140,285.6,-1.0,-0.48221707,0.418136,-0.7735256,0.13155523
7141,285.64,-1.0,-0.72414035,0.180139,-0.7734241,0.13165511
7142,285.68,-1.0,-0.5642513,0.33743313,-0.7733652,0.13171302
7143,285.72,-0.9,-1.691379,-0.7714018,-0.7733493,0.13172868
7144,285.76,-0.8,-0.23446387,0.6618682,-0.7733766,0.13170184
7145,285.8,-0.7,-0.415586,0.48368567,-0.7734472,0.13163236
7146,285.84,-0.7,-0.68172044,0.22187045,-0.77356136,0.13152009
7147,285.88,-0.7,-0.26031184,0.6364398,-0.773719,0.13136499
7148,285.92,-0.7,-0.93284047,-0.02517403,-0.77392024,0.13116702
7149,285.96,-0.7,-0.3192953,0.5784136,-0.7741649,0.13092628
7150,286.0,-0.7,-0.90612656,0.0011063218,-0.77445304,0.13064286
7151,286.04,-0.7,0.21829784,1.1072818,-0.7747844,0.1303169
7152,286.08,-0.7,-2.004056,-1.0790043,-0.7751587,0.12994862
7153,286.12,-0.7,-1.0438588,-0.13439056,-0.7755758,0.12953827
7154,286.16,-0.8,-0.21462286,0.68138725,-0.77603537,0.12908618
7155,286.2,-0.8,-0.9001529,0.0069830194,-0.776537,0.1285927
7156,286.24,-0.9,-0.44083256,0.45884883,-0.7770803,0.12805825
7157,286.28,-0.9,-1.250881,-0.33805287,-0.7776647,0.12748328
7158,286.32,-0.9,0.06863654,0.9600495,-0.7782899,0.12686826
7159,286.36,-0.9,-1.169659,-0.25814915,-0.77895516,0.12621377
7160,286.4,-0.9,-0.55981076,0.3418016,-0.77966,0.1255204
7161,286.44,-0.9,-0.34987295,0.5483322,-0.78040373,0.12478874
7162,286.48,-0.9,-1.3548676,-0.44035184,-0.7811857,0.12401948
7163,286.52,-0.9,-0.67516327,0.2283212,-0.78200513,0.123213336
7164,286.56,-0.9,0.027715921,0.919793,-0.7828613,0.12237103
7165,286.6,-0.9,-1.323865,-0.4098525,-0.78375345,0.12149335
7166,286.64,-0.9,-0.27359426,0.623373,-0.7846808,0.120581105
7167,286.68,-0.9,-0.7408204,0.16372964,-0.7856423,0.119635135
7168,286.72,-0.9,-1.1874466,-0.27564803,-0.7866373,0.118656315
